1990,instituto(cba),1,4,independiente
1990,ferro carril oeste,0,0,estudiantes(lp)
1990,velez sarsfield,0,1,mandiyu(ctes)
1990,racing(cba),0,0,argentinos juniors
1990,chaco for ever,2,0,platense
1990,gimnasia y esgrima(lp),0,1,san lorenzo
1990,racing club,0,0,talleres(cba)
1990,river plate,0,0,newell's old boys
1990,dep espanol,1,1,union(stafe)
1990,rosario central,0,0,boca juniors
1990,talleres(cba),1,2,gimnasia y esgrima(lp)
1990,newell's old boys,2,1,dep espanol
1990,mandiyu(ctes),1,0,ferro carril oeste
1990,racing club,2,1,instituto(cba)
1990,san lorenzo,1,0,chaco for ever
1990,platense,3,1,racing(cba)
1990,argentinos juniors,0,0,rosario central
1990,estudiantes(lp),1,1,independiente
1990,union(stafe),0,0,velez sarsfield
1990,boca juniors,1,0,river plate
1990,instituto(cba),0,0,estudiantes(lp)
1990,independiente,0,0,mandiyu(ctes)
1990,ferro carril oeste,2,1,union(stafe)
1990,velez sarsfield,1,0,newell's old boys
1990,dep espanol,1,0,boca juniors
1990,river plate,1,0,argentinos juniors
1990,rosario central,2,1,platense
1990,racing(cba),1,0,san lorenzo
1990,chaco for ever,2,2,talleres(cba)
1990,gimnasia y esgrima(lp),1,0,racing club
1990,gimnasia y esgrima(lp),0,0,instituto(cba)
1990,racing club,0,0,chaco for ever
1990,talleres(cba),1,0,racing(cba)
1990,san lorenzo,0,2,rosario central
1990,platense,0,1,river plate
1990,argentinos juniors,0,1,dep espanol
1990,boca juniors,1,1,velez sarsfield
1990,newell's old boys,1,0,ferro carril oeste
1990,union(stafe),1,1,independiente
1990,mandiyu(ctes),0,0,estudiantes(lp)
1990,instituto(cba),1,0,mandiyu(ctes)
1990,estudiantes(lp),4,2,union(stafe)
1990,independiente,2,1,newell's old boys
1990,ferro carril oeste,0,0,boca juniors
1990,velez sarsfield,1,0,argentinos juniors
1990,dep espanol,2,0,platense
1990,river plate,1,0,san lorenzo
1990,rosario central,1,0,talleres(cba)
1990,racing(cba),1,1,racing club
1990,chaco for ever,0,0,gimnasia y esgrima(lp)
1990,instituto(cba),2,0,mandiyu(ctes)
1990,chaco for ever,1,2,instituto(cba)
1990,gimnasia y esgrima(lp),3,0,racing(cba)
1990,racing club,2,1,rosario central
1990,talleres(cba),0,0,river plate
1990,san lorenzo,1,1,dep espanol
1990,platense,3,1,velez sarsfield
1990,argentinos juniors,1,0,ferro carril oeste
1990,boca juniors,1,0,independiente
1990,newell's old boys,0,0,estudiantes(lp)
1990,union(stafe),1,1,mandiyu(ctes)
1990,instituto(cba),0,0,union(stafe)
1990,mandiyu(ctes),0,0,newell's old boys
1990,estudiantes(lp),1,1,boca juniors
1990,independiente,4,3,argentinos juniors
1990,ferro carril oeste,1,0,platense
1990,velez sarsfield,1,1,san lorenzo
1990,dep espanol,1,2,talleres(cba)
1990,river plate,3,1,racing club
1990,rosario central,1,0,gimnasia y esgrima(lp)
1990,racing(cba),2,0,chaco for ever
