1990,Instituto(Cba) 1,4 Independiente
1990,Ferro Carril Oeste 0,0 Estudiantes(LP)
1990,Vélez Sarsfield 0,1 Mandiyú(Ctes)
1990,Racing(Cba) 0,0 Argentinos Juniors
1990,Chaco For Ever 2,0 Platense
1990,Gimnasia y Esgrima(LP) 0,1 San Lorenzo
1990,Racing Club 0,0 Talleres(Cba)
1990,River Plate 0,0 Newell's Old Boys
1990,Dep Español 1,1 Unión(StaFe)
1990,Rosario Central 0,0 Boca Juniors
1990,Talleres(Cba) 1,2 Gimnasia y Esgrima(LP)
1990,Newell's Old Boys 2,1 Dep Español
1990,Mandiyú(Ctes) 1,0 Ferro Carril Oeste
1990,Racing Club 2,1 Instituto(Cba)
1990,San Lorenzo 1,0 Chaco For Ever
1990,Platense 3,1 Racing(Cba)
1990,Argentinos Juniors 0,0 Rosario Central
1990,Estudiantes(LP) 1,1 Independiente
1990,Unión(StaFe) 0,0 Vélez Sarsfield
1990,Boca Juniors 1,0 River Plate
1990,Instituto(Cba) 0,0 Estudiantes(LP)
1990,Independiente 0,0 Mandiyú(Ctes)
1990,Ferro Carril Oeste 2,1 Unión(StaFe)
1990,Vélez Sarsfield 1,0 Newell's Old Boys
1990,Dep Español 1,0 Boca Juniors
1990,River Plate 1,0 Argentinos Juniors
1990,Rosario Central 2,1 Platense
1990,Racing(Cba) 1,0 San Lorenzo
1990,Chaco For Ever 2,2 Talleres(Cba)
1990,Gimnasia y Esgrima(LP) 1,0 Racing Club
1990,Gimnasia y Esgrima(LP) 0,0 Instituto(Cba)
1990,Racing Club 0,0 Chaco For Ever
1990,Talleres(Cba) 1,0 Racing(Cba)
1990,San Lorenzo 0,2 Rosario Central
1990,Platense 0,1 River Plate
1990,Argentinos Juniors 0,1 Dep Español
1990,Boca Juniors 1,1 Vélez Sarsfield
1990,Newell's Old Boys 1,0 Ferro Carril Oeste
1990,Unión(StaFe) 1,1 Independiente
1990,Mandiyú(Ctes) 0,0 Estudiantes(LP)
1990,Instituto(Cba) 1,0 Mandiyú(Ctes)
1990,Estudiantes(LP) 4,2 Unión(StaFe)
1990,Independiente 2,1 Newell's Old Boys
1990,Ferro Carril Oeste 0,0 Boca Juniors
1990,Vélez Sarsfield 1,0 Argentinos Juniors
1990,Dep Español 2,0 Platense
1990,River Plate 1,0 San Lorenzo
1990,Rosario Central 1,0 Talleres(Cba)
1990,Racing(Cba) 1,1 Racing Club
1990,Chaco For Ever 0,0 Gimnasia y Esgrima(LP)
1990,Instituto(Cba) 2,0 Mandiyú(Ctes)
1990,Chaco For Ever 1,2 Instituto(Cba)
1990,Gimnasia y Esgrima(LP) 3,0 Racing(Cba)
1990,Racing Club 2,1 Rosario Central
1990,Talleres(Cba) 0,0 River Plate
1990,San Lorenzo 1,1 Dep Español
1990,Platense 3,1 Vélez Sarsfield
1990,Argentinos Juniors 1,0 Ferro Carril Oeste
1990,Boca Juniors 1,0 Independiente
1990,Newell's Old Boys 0,0 Estudiantes(LP)
